time	V(u_in)	V(u_out)
0.000000000000000e+00	0.000000e+00	9.013268e-02
1.171874999999817e-08	0.000000e+00	9.013270e-02
3.515624999999450e-08	0.000000e+00	9.013270e-02
1.999999999999994e-06	0.000000e+00	9.013269e-02
2.000013107263221e-06	2.359307e-02	9.092838e-02
2.000039321789661e-06	7.077922e-02	9.246334e-02
2.000091750842541e-06	1.651515e-01	9.526855e-02
2.000196608948300e-06	3.538961e-01	1.002722e-01
2.000279131136886e-06	5.024360e-01	1.036449e-01
2.000368789697559e-06	6.638215e-01	1.063796e-01
2.000453425965077e-06	8.161668e-01	1.081172e-01
2.000507769732586e-06	9.139855e-01	1.089589e-01
2.000580420558737e-06	1.044757e+00	1.099809e-01
2.000699678561340e-06	1.259421e+00	1.115831e-01
2.000761483994778e-06	1.370671e+00	1.123748e-01
2.000885094861655e-06	1.593171e+00	1.138894e-01
2.000999999999997e-06	1.800000e+00	1.152662e-01
2.001011490513832e-06	1.800000e+00	1.150257e-01
2.001034471541503e-06	1.800000e+00	1.145440e-01
2.001080433596846e-06	1.800000e+00	1.135784e-01
2.001172357707516e-06	1.800000e+00	1.116624e-01
2.001356205928858e-06	1.800000e+00	1.079207e-01
2.001573722718581e-06	1.800000e+00	1.036887e-01
2.001806485119921e-06	1.800000e+00	9.954105e-02
2.002106810325760e-06	1.800000e+00	9.496137e-02
2.002544717137931e-06	1.800000e+00	8.976825e-02
2.003162484926638e-06	1.800000e+00	8.475529e-02
2.003866449606440e-06	1.800000e+00	8.164101e-02
2.004770759870170e-06	1.800000e+00	8.061784e-02
2.005914542841433e-06	1.800000e+00	8.237532e-02
2.007271271220001e-06	1.800000e+00	8.743461e-02
2.009111994866005e-06	1.800000e+00	9.745935e-02
2.010911534937852e-06	1.800000e+00	1.097764e-01
2.013284919057635e-06	1.800000e+00	1.288875e-01
2.015862108147918e-06	1.800000e+00	1.523363e-01
2.019382945737263e-06	1.800000e+00	1.875840e-01
2.023507637936424e-06	1.800000e+00	2.316375e-01
2.027977592670050e-06	1.800000e+00	2.812094e-01
2.033066037414997e-06	1.800000e+00	3.384199e-01
2.037987057360727e-06	1.800000e+00	3.936659e-01
2.046694149213574e-06	1.800000e+00	4.906869e-01
2.064108332919281e-06	1.800000e+00	6.829799e-01
2.088938440310891e-06	1.800000e+00	9.537100e-01
2.100922226190336e-06	1.800000e+00	1.079806e+00
2.110676961028092e-06	1.800000e+00	1.173403e+00
2.120753877353623e-06	1.800000e+00	1.254177e+00
2.129998672747898e-06	1.800000e+00	1.308748e+00
2.140349814080700e-06	1.800000e+00	1.347482e+00
2.154054105276039e-06	1.800000e+00	1.375816e+00
2.172955158921715e-06	1.800000e+00	1.395677e+00
2.191259630137261e-06	1.800000e+00	1.405703e+00
2.218782548490131e-06	1.800000e+00	1.414651e+00
2.257783795872392e-06	1.800000e+00	1.423844e+00
2.305783795872389e-06	1.800000e+00	1.432749e+00
2.353783795872385e-06	1.800000e+00	1.440114e+00
2.401783795872382e-06	1.800000e+00	1.446369e+00
2.449783795872379e-06	1.800000e+00	1.451811e+00
2.497783795872376e-06	1.800000e+00	1.456630e+00
2.545783795872373e-06	1.800000e+00	1.460955e+00
2.593783795872370e-06	1.800000e+00	1.464878e+00
2.641783795872366e-06	1.800000e+00	1.468467e+00
2.689783795872363e-06	1.800000e+00	1.471775e+00
2.785783795872357e-06	1.800000e+00	1.477703e+00
2.881783795872351e-06	1.800000e+00	1.482902e+00
3.025783795872341e-06	1.800000e+00	1.489666e+00
3.169783795872332e-06	1.800000e+00	1.495492e+00
3.293212367300895e-06	1.800000e+00	1.499788e+00
3.416640938729458e-06	1.800000e+00	1.503800e+00
3.540069510158022e-06	1.800000e+00	1.507531e+00
3.663498081586585e-06	1.800000e+00	1.510979e+00
3.786926653015148e-06	1.800000e+00	1.514144e+00
3.910355224443712e-06	1.800000e+00	1.517028e+00
4.033783795872275e-06	1.800000e+00	1.519628e+00
4.301212367300828e-06	1.800000e+00	1.524739e+00
4.568640938729382e-06	1.800000e+00	1.529469e+00
4.836069510157936e-06	1.800000e+00	1.533819e+00
5.103498081586490e-06	1.800000e+00	1.537788e+00
5.370926653015044e-06	1.800000e+00	1.541377e+00
5.638355224443597e-06	1.800000e+00	1.544585e+00
5.905783795872151e-06	1.800000e+00	1.547413e+00
6.999999999999994e-06	1.800000e+00	1.557745e+00
7.000999999999996e-06	1.800000e+00	1.557753e+00
7.001027732365906e-06	1.750082e+00	1.557337e+00
7.001083197097726e-06	1.650245e+00	1.556545e+00
7.001194126561366e-06	1.450572e+00	1.555009e+00
7.001281826283254e-06	1.292713e+00	1.553594e+00
7.001359612710767e-06	1.152697e+00	1.551945e+00
7.001435003289801e-06	1.016994e+00	1.550067e+00
