f	Au	phase
1.00000000000000e+02	7.55413470027150e+01	-3.65623114024584e+00
1.12201845430196e+02	7.55366922102979e+01	-4.10876545729535e+00
1.25892541179417e+02	7.55308391121583e+01	-4.61505215904338e+00
1.41253754462275e+02	7.55234815806723e+01	-5.18149502841371e+00
1.58489319246111e+02	7.55142365935542e+01	-5.81516847046171e+00
1.77827941003892e+02	7.55026256849981e+01	-6.52386031801665e+00
1.99526231496888e+02	7.54880523601662e+01	-7.31610423352563e+00
2.23872113856834e+02	7.54697748482362e+01	-8.20119483309127e+00
2.51188643150958e+02	7.54468736269023e+01	-9.18917606640460e+00
2.81838293126445e+02	7.54182133278994e+01	-1.02907901467650e+01
3.16227766016838e+02	7.53823989990757e+01	-1.15173704733579e+01
3.54813389233575e+02	7.53377273477882e+01	-1.28806577449982e+01
3.98107170553497e+02	7.52821346375856e+01	-1.43925143835357e+01
4.46683592150963e+02	7.52131444746381e+01	-1.60645095461293e+01
5.01187233627272e+02	7.51278208869242e+01	-1.79073472354368e+01
5.62341325190348e+02	7.50227348426657e+01	-1.99301160420771e+01
6.30957344480193e+02	7.48939554204319e+01	-2.21393543946534e+01
7.07945784384137e+02	7.47370795960130e+01	-2.45379534789479e+01
7.94328234724280e+02	7.45473159065724e+01	-2.71239633225221e+01
8.91250938133744e+02	7.43196354631956e+01	-2.98894237423540e+01
9.99999999999999e+02	7.40489971625422e+01	-3.28194011415113e+01
1.12201845430196e+03	7.37306414853830e+01	-3.58914551618083e+01
1.25892541179417e+03	7.33604299172200e+01	-3.90757595654046e+01
1.41253754462275e+03	7.29351886960752e+01	-4.23360357970444e+01
1.58489319246111e+03	7.24530028707596e+01	-4.56313203007905e+01
1.77827941003892e+03	7.19134064480633e+01	-4.89184044746184e+01
1.99526231496888e+03	7.13174301082612e+01	-5.21546161530517e+01
2.23872113856833e+03	7.06674964252175e+01	-5.53005185365830e+01
2.51188643150957e+03	6.99671844843795e+01	-5.83221253457040e+01
2.81838293126445e+03	6.92209102198742e+01	-6.11923599343349e+01
3.16227766016837e+03	6.84335784275636e+01	-6.38916686539448e+01
3.54813389233575e+03	6.76102567694038e+01	-6.64078692647954e+01
3.98107170553496e+03	6.67559063584494e+01	-6.87354266428636e+01
4.46683592150962e+03	6.58751848957425e+01	-7.08743867729581e+01
5.01187233627271e+03	6.49723225482328e+01	-7.28291802008092e+01
5.62341325190348e+03	6.40510605374975e+01	-7.46074540529692e+01
6.30957344480191e+03	6.31146378085791e+01	-7.62190318652687e+01
7.07945784384136e+03	6.21658107440591e+01	-7.76750484799320e+01
7.94328234724279e+03	6.12068929069150e+01	-7.89872697048977e+01
8.91250938133743e+03	6.02398047728777e+01	-8.01675834436133e+01
9.99999999999997e+03	5.92661264071407e+01	-8.12276376503705e+01
1.12201845430196e+04	5.82871485788642e+01	-8.21785970235603e+01
1.25892541179416e+04	5.73039197394649e+01	-8.30309915575524e+01
1.41253754462275e+04	5.63172876454430e+01	-8.37946335558940e+01
1.58489319246111e+04	5.53279352880464e+01	-8.44785839458464e+01
1.77827941003892e+04	5.43364113210566e+01	-8.50911528730038e+01
1.99526231496887e+04	5.33431554621954e+01	-8.56399231883934e+01
2.23872113856833e+04	5.23485194680346e+01	-8.61317884326408e+01
2.51188643150957e+04	5.13527843086148e+01	-8.65729992816649e+01
2.81838293126444e+04	5.03561741386065e+01	-8.69692142221683e+01
3.16227766016837e+04	4.93588676043709e+01	-8.73255515710550e+01
